project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P137,Green Energy Transmission Corridor (Bhopal Phase 3),Madhya Pradesh,Bhopal,Power Transmission,41.92,136,60.57,9.6,3,56.11,71.22,4.4,6.5,2025-05-01,2026-05-04,91,13.3,Low
P138,SEZ Land Acquisition Zone (Belagavi Phase 1),Karnataka,Belagavi,Industrial Corridor,13.84,159,35.56,388.1,0,49.97,55.16,2.8,6.0,2023-05-06,2026-04-27,209,34.1,High
P139,Suburban Rail Expansion (Udaipur Package IV),Rajasthan,Udaipur,Railway,49.39,187,27.06,357.4,1,27.44,29.1,4.7,4.7,2025-07-23,2027-11-27,241,38.5,High
P140,Canal Network Expansion (Surat Phase 3),Gujarat,Surat,Irrigation,22.45,94,69.97,105.4,7,63.16,70.17,6.5,1.2,2024-06-16,2027-10-17,244,39.4,High
P141,DMIC Industrial Node (Howrah Phase 1),West Bengal,Howrah,Industrial Corridor,24.62,175,66.02,158.7,0,52.06,66.56,2.9,7.0,2025-03-14,2027-04-01,100,19.0,Low
P142,Bus Rapid Transit Corridor (Vijayawada Section A),Andhra Pradesh,Vijayawada,Urban Infrastructure,56.81,376,29.72,671.9,0,34.63,47.55,3.6,6.5,2022-12-07,2024-05-30,342,55.2,High
P143,Outer Ring Road Extension (Bhopal Package IV),Madhya Pradesh,Bhopal,Highway,92.64,474,42.93,136.8,3,49.61,38.28,8.7,5.6,2024-04-19,2028-03-26,171,28.6,Medium
P144,Flyover & Arterial Road Network (Visakhapatnam Phase 1),Andhra Pradesh,Visakhapatnam,Urban Infrastructure,37.19,355,56.94,424.3,1,49.48,54.87,10.0,8.3,2024-04-14,2027-04-22,99,15.9,Low
P145,Bus Rapid Transit Corridor (Thane Phase 1),Maharashtra,Thane,Urban Infrastructure,46.14,394,33.02,15.6,0,32.18,44.83,3.9,6.9,2025-03-13,2026-07-29,121,19.4,Medium
P146,Golden Quadrilateral Expansion (Pune Phase 1),Maharashtra,Pune,Highway,131.19,429,64.1,38.2,1,69.12,42.58,2.3,6.8,2024-08-27,2028-08-08,151,22.9,Medium
P147,Bus Rapid Transit Corridor (Indore Phase 1),Madhya Pradesh,Indore,Urban Infrastructure,43.84,265,49.03,104.6,0,37.03,45.06,8.1,3.9,2024-11-29,2028-10-03,113,18.8,Low
P148,SEZ Land Acquisition Zone (Gwalior Section A),Madhya Pradesh,Gwalior,Industrial Corridor,257.56,1162,81.12,158.2,2,76.75,77.08,6.4,5.3,2023-09-25,2027-07-30,115,22.4,Low
P149,DMIC Industrial Node (Surat Package IV),Gujarat,Surat,Industrial Corridor,55.93,432,78.06,304.9,1,68.39,59.58,1.9,7.1,2025-01-06,2026-02-16,170,27.6,Medium
P150,SEZ Land Acquisition Zone (Gwalior Package IV),Madhya Pradesh,Gwalior,Industrial Corridor,9.77,63,83.46,800.1,4,70.05,87.77,9.5,7.3,2022-09-17,2025-11-24,192,30.6,Medium
P151,Outer Ring Road Extension (Chennai Phase 1),Tamil Nadu,Chennai,Highway,64.39,346,45.14,88.6,6,50.29,30.4,1.7,6.6,2025-07-22,2029-03-10,303,50.6,High
P152,Bus Rapid Transit Corridor (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Urban Infrastructure,48.71,355,75.88,8.7,1,77.78,82.86,6.6,6.5,2023-02-24,2024-05-23,68,12.5,Low
P153,Expressway Bypass Corridor (Jaipur Package IV),Rajasthan,Jaipur,Highway,96.29,398,58.69,290.8,1,57.98,45.74,4.8,8.6,2025-07-25,2028-09-24,115,19.2,Low
P154,Logistics Hub Cluster (Sambalpur Package IV),Odisha,Sambalpur,Industrial Corridor,60.64,416,62.58,166.9,2,47.71,42.39,6.0,7.8,2024-12-12,2028-01-15,118,18.6,Medium
P155,Water Treatment Plant Site (Gwalior Phase 3),Madhya Pradesh,Gwalior,Urban Infrastructure,32.99,302,42.3,39.8,9,43.26,37.73,2.9,5.8,2023-10-19,2026-03-21,346,57.5,High
P156,Flyover & Arterial Road Network (Belagavi Phase 3),Karnataka,Belagavi,Urban Infrastructure,14.61,145,50.41,122.9,0,49.38,60.29,7.2,4.8,2025-05-22,2026-06-24,108,17.6,Low
P157,Green Energy Transmission Corridor (Pune Phase 3),Maharashtra,Pune,Power Transmission,31.29,109,66.43,244.1,2,63.42,69.51,9.6,7.8,2024-02-10,2027-02-10,91,16.0,Low
P158,Solar Park Land Acquisition (Chennai Phase 2),Tamil Nadu,Chennai,Power Transmission,19.34,71,93.74,264.9,1,87.08,68.24,5.1,8.3,2023-02-20,2024-07-07,64,9.1,Low
P159,Doubling & Electrification Line (Kolkata Section A),West Bengal,Kolkata,Railway,23.68,144,57.26,124.6,0,43.43,44.11,5.7,5.8,2023-11-29,2026-11-04,72,10.7,Low
P160,Reservoir Dam Construction (Khordha Phase 1),Odisha,Khordha,Irrigation,56.91,213,78.94,65.5,2,71.76,73.8,3.2,5.6,2024-07-06,2026-11-11,164,26.6,Medium
P161,765kV Substation Land (Udaipur Section A),Rajasthan,Udaipur,Power Transmission,128.05,175,58.78,655.2,1,58.79,54.24,9.0,6.5,2023-05-03,2024-11-30,241,37.0,High
P162,Outer Ring Road Extension (Sambalpur Package IV),Odisha,Sambalpur,Highway,49.21,218,68.95,196.0,1,60.3,72.55,9.7,5.9,2024-08-04,2027-06-15,56,8.5,Low
P163,765kV Substation Land (Indore Phase 1),Madhya Pradesh,Indore,Power Transmission,14.93,37,43.84,94.4,0,49.59,29.34,8.1,6.5,2022-09-05,2024-06-04,74,10.0,Low
P164,Suburban Rail Expansion (Surat Phase 2),Gujarat,Surat,Railway,51.08,282,38.91,59.2,8,34.89,46.66,5.9,5.4,2023-10-14,2025-01-11,262,39.9,High
P165,Bus Rapid Transit Corridor (Pune Phase 3),Maharashtra,Pune,Urban Infrastructure,89.79,1013,62.89,236.4,1,55.1,66.45,9.6,4.9,2024-10-16,2027-10-07,106,20.8,Low
P166,High-Speed Rail Link (Nagpur Phase 3),Maharashtra,Nagpur,Railway,23.17,64,60.43,49.9,3,69.39,74.05,2.4,7.4,2023-06-04,2026-04-27,142,22.0,Medium
P167,Smart City Outer Ring Road (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Urban Infrastructure,33.1,330,40.99,33.9,1,39.44,50.4,5.3,5.2,2024-10-27,2026-10-20,147,22.9,Medium
P168,Water Treatment Plant Site (Vadodara Phase 3),Gujarat,Vadodara,Urban Infrastructure,37.0,273,50.24,135.8,1,46.34,40.77,5.8,3.7,2023-02-12,2026-09-20,218,35.3,High
P169,Lift Irrigation Project (Vijayawada Section A),Andhra Pradesh,Vijayawada,Irrigation,20.31,82,93.92,61.6,5,85.33,64.83,5.4,3.1,2025-04-28,2029-01-02,166,25.2,Medium
P170,Thermal Power Substation Link (Varanasi Phase 3),Uttar Pradesh,Varanasi,Power Transmission,59.51,181,88.25,178.4,11,90.46,79.79,8.2,7.3,2023-12-07,2025-12-14,169,26.5,Medium
P171,Outer Ring Road Extension (Madurai Package IV),Tamil Nadu,Madurai,Highway,33.42,243,95.34,22.6,14,96.08,80.28,7.0,7.8,2025-05-19,2027-02-19,220,38.2,High
P172,NH-44 Widening (Nagpur Package IV),Maharashtra,Nagpur,Highway,50.13,349,63.2,191.5,2,61.89,72.55,2.1,8.5,2024-10-27,2026-03-05,153,25.2,Medium
P173,Textile Park Development (Belagavi Phase 1),Karnataka,Belagavi,Industrial Corridor,18.81,163,72.0,60.0,2,54.03,72.23,4.1,5.3,2025-04-03,2028-10-26,125,21.6,Medium
P174,Flyover & Arterial Road Network (Thane Phase 3),Maharashtra,Thane,Urban Infrastructure,26.36,195,48.23,0.0,1,58.69,49.19,4.1,5.6,2023-07-05,2024-09-17,137,24.5,Medium
P175,NH-44 Widening (Sambalpur Phase 1),Odisha,Sambalpur,Highway,62.92,392,11.42,24.4,1,22.82,21.55,6.1,6.3,2023-04-25,2025-12-15,280,45.5,High
P176,River Interlinking Link (Nagpur Phase 2),Maharashtra,Nagpur,Irrigation,27.67,106,36.74,488.2,0,36.7,38.03,3.6,4.4,2024-04-02,2026-05-19,303,48.5,High
P177,Water Treatment Plant Site (Pune Phase 3),Maharashtra,Pune,Urban Infrastructure,133.65,1105,34.41,363.6,3,46.54,30.29,2.1,3.9,2023-05-08,2024-08-04,356,55.3,High
P178,River Interlinking Link (Lucknow Phase 2),Uttar Pradesh,Lucknow,Irrigation,27.12,152,66.69,47.9,1,60.01,43.95,6.9,4.5,2024-12-15,2027-01-27,147,23.1,Medium
P179,State Highway 12 Upgrade (Varanasi Phase 2),Uttar Pradesh,Varanasi,Highway,43.32,283,48.93,271.2,1,37.55,51.93,8.7,5.5,2024-12-01,2026-02-24,150,23.9,Medium
P180,State Highway 12 Upgrade (Udaipur Package IV),Rajasthan,Udaipur,Highway,73.66,300,12.77,168.8,1,30.1,15.74,9.4,6.5,2022-08-31,2025-06-07,145,22.2,Medium
P181,Tech Park Phase C (Guntur Phase 3),Andhra Pradesh,Guntur,Industrial Corridor,12.63,115,47.17,636.7,0,49.02,37.95,9.8,8.6,2025-03-18,2027-12-13,185,32.2,Medium
P182,NH-44 Widening (Bengaluru Urban Phase 1),Karnataka,Bengaluru Urban,Highway,9.77,80,65.12,84.2,1,57.29,46.72,8.0,7.6,2024-01-16,2027-12-06,76,13.9,Low
P183,Urban Bypass Expressway (Thane Phase 3),Maharashtra,Thane,Urban Infrastructure,11.66,71,96.51,205.9,0,78.65,69.37,2.3,7.5,2024-09-28,2027-12-22,97,17.1,Low
P184,Smart City Outer Ring Road (Pune Phase 1),Maharashtra,Pune,Urban Infrastructure,94.34,735,68.38,11.8,3,66.13,45.56,8.7,5.8,2022-09-30,2026-05-26,117,18.7,Low
P185,Water Treatment Plant Site (Chennai Phase 2),Tamil Nadu,Chennai,Urban Infrastructure,24.19,174,46.43,90.8,3,40.02,53.78,4.6,5.4,2023-02-20,2025-07-22,196,30.1,Medium
P186,Textile Park Development (Lucknow Phase 2),Uttar Pradesh,Lucknow,Industrial Corridor,249.3,832,76.44,597.5,3,65.43,63.73,7.6,7.9,2024-03-16,2025-05-29,213,36.3,High
P187,Tech Park Phase C (Bengaluru Urban Package IV),Karnataka,Bengaluru Urban,Industrial Corridor,23.97,128,47.51,139.4,5,51.55,50.53,5.8,6.3,2023-12-21,2026-01-15,176,28.9,Medium
P188,Expressway Bypass Corridor (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Highway,42.03,213,60.17,61.1,0,67.17,61.4,8.5,4.3,2023-09-06,2026-04-13,101,17.4,Low
P189,Dedicated Freight Corridor (Udaipur Phase 1),Rajasthan,Udaipur,Railway,116.35,572,68.82,23.1,0,64.94,78.77,4.8,7.2,2022-11-28,2025-11-28,42,7.7,Low
P190,Dedicated Freight Corridor (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Railway,164.77,521,62.81,218.8,1,66.09,43.22,1.6,4.0,2023-09-09,2024-12-14,204,33.4,High
P191,Logistics Hub Cluster (Surat Phase 1),Gujarat,Surat,Industrial Corridor,171.77,1181,50.86,186.3,0,57.22,47.69,6.0,8.5,2025-01-28,2027-12-08,196,34.6,Medium
P192,State Highway 12 Upgrade (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Highway,90.58,446,19.77,84.3,0,31.44,21.46,2.5,7.7,2022-12-31,2025-07-12,267,42.1,High
P193,Suburban Rail Expansion (Cuttack Phase 2),Odisha,Cuttack,Railway,78.89,310,28.76,542.7,0,27.72,35.38,9.7,5.2,2023-01-11,2024-09-21,220,35.0,High
P194,Expressway Bypass Corridor (Thane Phase 2),Maharashtra,Thane,Highway,57.08,313,57.98,4.0,0,65.15,69.9,5.7,6.3,2024-09-23,2027-10-16,10,4.1,Low
P195,NH-44 Widening (Jaipur Phase 3),Rajasthan,Jaipur,Highway,65.61,367,26.25,65.2,2,30.59,42.4,6.0,6.8,2022-12-16,2026-05-28,161,26.1,Medium
P196,State Highway 12 Upgrade (Sambalpur Phase 1),Odisha,Sambalpur,Highway,24.21,152,9.0,457.1,1,7.86,29.02,9.2,5.7,2024-12-05,2028-03-03,308,49.5,High
P197,Grid Augmentation Line (Mysuru Phase 2),Karnataka,Mysuru,Power Transmission,19.81,36,37.86,69.7,0,34.51,40.05,6.6,8.4,2023-03-14,2026-08-30,100,15.7,Low
P198,Flyover & Arterial Road Network (Ahmedabad Phase 1),Gujarat,Ahmedabad,Urban Infrastructure,36.51,283,78.87,52.3,3,78.29,74.75,3.7,6.0,2023-03-18,2026-05-17,84,14.6,Low
P199,State Highway 12 Upgrade (Varanasi Package IV),Uttar Pradesh,Varanasi,Highway,32.21,217,56.68,137.5,0,44.24,37.98,3.7,5.1,2025-06-20,2028-05-14,185,29.5,Medium
P200,Solar Park Land Acquisition (Jodhpur Package IV),Rajasthan,Jodhpur,Power Transmission,26.05,66,27.58,312.5,3,24.37,38.45,5.5,6.8,2024-09-07,2026-09-24,257,40.9,High
P201,SEZ Land Acquisition Zone (Jaipur Phase 2),Rajasthan,Jaipur,Industrial Corridor,61.7,466,78.62,19.6,3,76.32,70.49,8.8,7.2,2025-01-01,2028-10-13,19,4.1,Low
P202,High-Speed Rail Link (Nagpur Phase 2),Maharashtra,Nagpur,Railway,74.92,263,22.84,515.7,3,39.45,26.98,8.2,7.6,2023-05-14,2027-02-25,279,45.1,High
P203,Urban Bypass Expressway (Gwalior Phase 1),Madhya Pradesh,Gwalior,Urban Infrastructure,39.11,411,74.04,285.3,2,71.37,55.18,9.7,6.0,2023-10-16,2026-11-06,143,21.6,Medium
P204,High-Speed Rail Link (Jaipur Phase 3),Rajasthan,Jaipur,Railway,110.85,410,57.16,36.0,2,48.43,65.42,1.6,3.4,2024-11-27,2028-10-25,212,34.2,High
P205,Urban Bypass Expressway (Madurai Phase 2),Tamil Nadu,Madurai,Urban Infrastructure,15.54,138,20.23,224.1,2,16.51,15.03,3.4,4.8,2025-03-30,2027-09-27,263,44.5,High
P206,Doubling & Electrification Line (Ahmedabad Phase 2),Gujarat,Ahmedabad,Railway,31.65,121,54.79,87.5,3,56.47,38.05,1.7,6.8,2024-06-18,2025-12-04,227,37.8,High
P207,Smart City Outer Ring Road (Ahmedabad Section A),Gujarat,Ahmedabad,Urban Infrastructure,21.38,238,28.87,92.6,1,22.84,34.18,7.8,4.2,2023-07-26,2026-12-11,172,30.0,Medium
P208,Dedicated Freight Corridor (Chennai Section A),Tamil Nadu,Chennai,Railway,9.03,61,48.46,275.3,1,51.66,40.34,2.3,5.1,2024-12-15,2026-05-25,230,36.0,High
P209,High-Speed Rail Link (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Railway,34.4,166,50.96,592.4,2,43.86,59.21,1.9,5.3,2025-08-06,2029-01-03,321,53.4,High
P210,Metro Rail Phase 2 (Chennai Phase 3),Tamil Nadu,Chennai,Railway,33.4,168,61.91,24.4,0,69.05,62.44,6.1,5.8,2023-07-09,2025-07-12,39,5.3,Low
P211,Doubling & Electrification Line (Coimbatore Phase 2),Tamil Nadu,Coimbatore,Railway,113.87,369,74.37,98.2,2,67.65,75.38,4.7,5.0,2023-12-28,2026-08-20,100,14.3,Low
P212,SEZ Land Acquisition Zone (Vadodara Phase 1),Gujarat,Vadodara,Industrial Corridor,58.74,219,50.97,118.0,8,43.83,44.49,7.4,8.0,2024-05-11,2027-02-27,236,36.9,High
P213,Golden Quadrilateral Expansion (Guntur Section A),Andhra Pradesh,Guntur,Highway,16.98,107,93.72,85.0,1,91.62,86.84,5.4,5.8,2025-07-09,2027-02-04,26,4.4,Low
P214,Reservoir Dam Construction (Vadodara Phase 3),Gujarat,Vadodara,Irrigation,147.02,646,42.74,81.2,1,38.41,57.96,4.8,3.6,2025-06-05,2026-11-15,191,32.3,Medium
P215,765kV Substation Land (Gwalior Phase 3),Madhya Pradesh,Gwalior,Power Transmission,91.45,212,72.37,9.7,3,61.94,59.13,4.8,7.3,2024-04-02,2027-02-02,84,14.0,Low
P216,Reservoir Dam Construction (Thane Package IV),Maharashtra,Thane,Irrigation,56.63,194,73.01,208.2,0,75.61,59.35,8.8,6.6,2024-07-11,2027-03-08,72,11.4,Low
P217,Feeder Canal Modernization (Sambalpur Package IV),Odisha,Sambalpur,Irrigation,30.88,130,48.02,103.2,0,43.73,62.71,4.6,5.4,2024-11-12,2027-08-01,166,25.2,Medium
P218,Water Treatment Plant Site (Guntur Phase 1),Andhra Pradesh,Guntur,Urban Infrastructure,17.82,180,35.29,39.0,6,36.72,24.68,4.0,5.9,2024-08-01,2028-01-31,279,46.1,High
P219,NH-44 Widening (Lucknow Phase 3),Uttar Pradesh,Lucknow,Highway,27.68,175,81.41,304.7,3,69.75,65.17,4.0,7.1,2023-03-06,2026-07-25,189,31.9,Medium
P220,Flyover & Arterial Road Network (Sambalpur Package IV),Odisha,Sambalpur,Urban Infrastructure,82.81,764,68.46,292.0,2,54.26,48.65,2.8,4.1,2023-09-20,2025-08-26,255,41.6,High
P221,State Highway 12 Upgrade (Thane Phase 1),Maharashtra,Thane,Highway,150.42,887,50.68,119.9,0,38.98,33.96,8.7,6.0,2023-08-15,2027-02-09,87,12.5,Low
P222,NH-44 Widening (Indore Package IV),Madhya Pradesh,Indore,Highway,116.45,615,45.31,63.8,1,52.1,33.4,2.3,5.8,2022-12-08,2025-11-26,219,36.5,High
P223,Metro Rail Phase 2 (Indore Phase 3),Madhya Pradesh,Indore,Railway,25.36,98,57.22,182.9,1,59.04,52.29,9.2,7.5,2024-02-07,2027-08-10,14,4.1,Low
P224,Textile Park Development (Varanasi Section A),Uttar Pradesh,Varanasi,Industrial Corridor,15.8,114,69.82,61.2,1,59.42,69.43,3.6,7.6,2022-10-02,2023-12-27,15,4.7,Low
P225,Suburban Rail Expansion (Guntur Package IV),Andhra Pradesh,Guntur,Railway,40.68,224,48.18,48.5,1,43.52,41.44,9.1,4.2,2025-03-01,2028-02-21,92,14.2,Low
P226,DMIC Industrial Node (North 24 Parganas Section A),West Bengal,North 24 Parganas,Industrial Corridor,9.71,96,70.0,236.0,10,76.13,75.24,8.1,8.9,2025-01-07,2028-06-15,234,38.4,High
P227,Bus Rapid Transit Corridor (Coimbatore Phase 2),Tamil Nadu,Coimbatore,Urban Infrastructure,46.64,404,62.61,7.4,1,71.65,56.01,6.2,4.8,2023-08-23,2026-03-07,91,13.9,Low
P228,Textile Park Development (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Industrial Corridor,32.76,131,80.46,17.9,1,72.18,86.19,7.0,8.0,2025-03-02,2026-06-27,17,1.4,Low
P229,Urban Bypass Expressway (North 24 Parganas Phase 1),West Bengal,North 24 Parganas,Urban Infrastructure,25.8,188,70.39,1.2,3,72.85,79.15,3.9,6.5,2023-08-08,2025-01-07,75,14.5,Low
P230,River Interlinking Link (Indore Package IV),Madhya Pradesh,Indore,Irrigation,11.07,97,98.99,29.9,0,92.66,91.41,6.2,1.7,2022-09-11,2025-12-20,39,7.1,Low
P231,Lift Irrigation Project (Ahmedabad Phase 3),Gujarat,Ahmedabad,Irrigation,53.8,129,62.99,12.9,6,54.68,73.58,3.6,5.3,2022-12-19,2026-01-01,241,40.8,High
P232,Tech Park Phase C (Thane Phase 1),Maharashtra,Thane,Industrial Corridor,24.54,183,93.84,900.0,0,71.84,85.74,4.6,6.9,2025-05-07,2029-03-22,212,32.4,High
P233,Textile Park Development (Varanasi Package IV),Uttar Pradesh,Varanasi,Industrial Corridor,15.22,153,47.23,61.3,0,38.99,62.04,7.9,4.3,2022-11-30,2024-10-22,106,17.5,Low
P234,Water Treatment Plant Site (Pune Phase 1),Maharashtra,Pune,Urban Infrastructure,5.0,96,84.73,29.1,1,84.5,63.35,3.2,3.8,2023-08-21,2024-10-22,102,17.2,Low
P235,Doubling & Electrification Line (Bengaluru Urban Package IV),Karnataka,Bengaluru Urban,Railway,35.85,234,91.34,49.6,1,86.79,71.46,8.5,5.7,2022-12-13,2024-09-30,15,1.2,Low
P236,Water Treatment Plant Site (Belagavi Section A),Karnataka,Belagavi,Urban Infrastructure,138.27,839,36.86,495.2,1,44.25,50.31,4.4,6.2,2022-10-18,2026-04-02,328,55.1,High
P237,Doubling & Electrification Line (Guntur Section A),Andhra Pradesh,Guntur,Railway,127.22,405,73.35,132.2,0,58.28,62.54,5.8,6.0,2024-01-26,2025-04-06,89,14.0,Low
P238,Reservoir Dam Construction (Bhopal Package IV),Madhya Pradesh,Bhopal,Irrigation,25.98,143,12.38,81.7,1,25.28,37.35,9.5,5.0,2022-12-19,2024-09-02,177,29.2,Medium
P239,Golden Quadrilateral Expansion (Bhopal Phase 2),Madhya Pradesh,Bhopal,Highway,23.3,92,51.03,372.0,0,57.58,63.89,7.1,6.4,2024-11-06,2026-03-23,112,17.2,Low
P240,Tech Park Phase C (Madurai Section A),Tamil Nadu,Madurai,Industrial Corridor,52.02,216,76.44,90.5,2,78.85,60.18,6.8,8.5,2023-09-04,2025-12-30,83,11.6,Low
P241,High-Speed Rail Link (Coimbatore Package IV),Tamil Nadu,Coimbatore,Railway,17.31,131,33.95,73.4,0,25.79,50.89,7.4,6.8,2023-11-06,2026-11-25,148,25.2,Medium
P242,Bus Rapid Transit Corridor (Chennai Phase 3),Tamil Nadu,Chennai,Urban Infrastructure,45.89,526,41.02,41.8,4,47.88,32.06,9.3,5.4,2025-07-05,2028-07-15,138,22.8,Medium
P243,Feeder Canal Modernization (Vadodara Package IV),Gujarat,Vadodara,Irrigation,65.01,231,55.63,85.4,0,42.2,47.86,3.2,3.4,2024-09-23,2027-11-16,157,25.7,Medium
P244,Dedicated Freight Corridor (Cuttack Phase 3),Odisha,Cuttack,Railway,91.85,395,72.44,68.5,1,72.0,65.21,6.5,6.3,2023-07-29,2024-10-02,87,13.6,Low
P245,Water Treatment Plant Site (Jaipur Phase 2),Rajasthan,Jaipur,Urban Infrastructure,33.95,337,27.93,203.6,2,36.84,26.08,4.6,8.5,2024-12-15,2026-10-25,244,39.9,High
P246,Tech Park Phase C (Cuttack Package IV),Odisha,Cuttack,Industrial Corridor,31.41,216,46.01,61.5,4,38.22,50.18,1.1,8.2,2023-03-24,2026-09-30,193,33.0,Medium
P247,Logistics Hub Cluster (Nagpur Phase 3),Maharashtra,Nagpur,Industrial Corridor,18.94,129,19.2,155.0,0,33.55,32.73,2.1,6.3,2025-02-03,2028-03-03,246,38.7,High
P248,Solar Park Land Acquisition (Khordha Section A),Odisha,Khordha,Power Transmission,19.68,53,89.07,12.3,2,68.51,65.14,3.9,10.0,2025-02-11,2028-03-13,29,5.5,Low
P249,Expressway Bypass Corridor (Surat Phase 2),Gujarat,Surat,Highway,30.88,153,56.12,38.2,1,62.75,64.33,6.1,5.9,2024-09-03,2028-02-29,64,10.6,Low
P250,Thermal Power Substation Link (Pune Section A),Maharashtra,Pune,Power Transmission,48.21,153,42.91,94.2,0,38.73,50.0,8.9,8.7,2023-09-12,2025-02-15,95,15.0,Low
P251,Lift Irrigation Project (Cuttack Phase 1),Odisha,Cuttack,Irrigation,72.62,348,77.5,497.5,1,75.35,61.5,8.1,4.7,2024-09-03,2026-06-11,166,24.3,Medium
P252,Doubling & Electrification Line (Vadodara Package IV),Gujarat,Vadodara,Railway,20.04,75,50.39,85.3,1,60.88,40.88,6.0,6.4,2024-05-24,2028-05-12,154,24.8,Medium
P253,River Interlinking Link (Udaipur Phase 3),Rajasthan,Udaipur,Irrigation,112.11,337,80.29,196.4,10,68.71,82.94,1.7,5.1,2023-06-22,2026-07-12,280,46.2,High
P254,Smart City Outer Ring Road (Khordha Phase 2),Odisha,Khordha,Urban Infrastructure,29.86,370,33.26,53.0,1,37.52,50.87,3.6,4.9,2023-01-24,2026-04-18,208,34.0,High
P255,Textile Park Development (Surat Phase 2),Gujarat,Surat,Industrial Corridor,36.02,238,46.74,24.5,0,46.63,38.42,4.3,6.7,2023-01-28,2025-11-01,157,23.2,Medium
P256,Green Energy Transmission Corridor (Chennai Phase 2),Tamil Nadu,Chennai,Power Transmission,20.9,59,63.14,10.9,1,51.3,42.29,6.6,6.2,2025-06-19,2028-01-10,71,13.3,Low
P257,765kV Substation Land (Bhopal Phase 1),Madhya Pradesh,Bhopal,Power Transmission,5.94,32,77.53,65.6,2,72.91,78.55,1.6,6.4,2024-06-30,2026-11-23,107,19.7,Low
P258,Green Energy Transmission Corridor (Coimbatore Section A),Tamil Nadu,Coimbatore,Power Transmission,71.03,149,66.56,30.9,2,68.5,64.81,5.8,8.2,2024-03-03,2025-10-21,37,5.8,Low
P259,River Interlinking Link (Indore Phase 1),Madhya Pradesh,Indore,Irrigation,63.6,225,28.66,34.4,10,44.42,22.16,9.1,4.0,2024-06-19,2025-08-11,285,49.4,High
P260,Tech Park Phase C (Varanasi Section A),Uttar Pradesh,Varanasi,Industrial Corridor,29.64,245,68.15,257.5,2,72.38,64.86,7.3,6.1,2024-05-30,2026-06-15,118,17.8,Medium
P261,Suburban Rail Expansion (Agra Phase 2),Uttar Pradesh,Agra,Railway,38.48,130,31.06,2.9,1,36.05,36.02,8.2,9.6,2024-08-25,2028-06-12,56,7.1,Low
P262,Urban Bypass Expressway (Lucknow Section A),Uttar Pradesh,Lucknow,Urban Infrastructure,53.89,463,48.12,146.9,2,54.07,58.39,7.1,8.2,2022-11-23,2026-10-18,105,15.4,Low
P263,Metro Rail Phase 2 (Jaipur Phase 2),Rajasthan,Jaipur,Railway,11.34,73,58.25,85.9,1,63.71,45.18,2.9,6.9,2025-07-12,2028-09-11,153,25.0,Medium
P264,Lift Irrigation Project (Madurai Phase 1),Tamil Nadu,Madurai,Irrigation,24.61,97,27.06,127.1,0,32.63,33.45,2.0,5.7,2025-06-11,2027-02-07,234,35.1,High
P265,Smart City Outer Ring Road (Indore Section A),Madhya Pradesh,Indore,Urban Infrastructure,66.4,666,88.81,148.9,2,69.49,63.2,8.5,4.2,2025-05-30,2027-11-17,107,16.8,Low
P266,Green Energy Transmission Corridor (Vadodara Phase 2),Gujarat,Vadodara,Power Transmission,14.29,85,23.44,67.7,2,28.53,48.75,7.3,6.4,2023-01-30,2025-07-16,137,26.5,Medium
P267,Outer Ring Road Extension (Nagpur Section A),Maharashtra,Nagpur,Highway,45.61,342,71.62,62.9,2,74.78,73.81,6.2,6.4,2022-12-03,2026-06-03,82,11.0,Low
P268,Canal Network Expansion (Vadodara Package IV),Gujarat,Vadodara,Irrigation,13.23,75,76.31,238.0,11,72.15,75.39,2.7,4.8,2024-05-17,2026-07-30,324,51.4,High
P269,Lift Irrigation Project (Pune Phase 1),Maharashtra,Pune,Irrigation,51.93,199,49.92,369.0,2,55.55,56.61,6.4,5.7,2024-02-09,2026-09-15,197,30.2,Medium
P270,Tech Park Phase C (Belagavi Phase 2),Karnataka,Belagavi,Industrial Corridor,35.63,259,57.12,38.5,0,47.47,51.94,1.3,5.0,2023-02-16,2026-11-17,152,24.1,Medium
P271,Metro Rail Phase 2 (Ahmedabad Package IV),Gujarat,Ahmedabad,Railway,10.9,94,61.9,18.5,2,70.53,72.55,2.1,8.8,2023-09-21,2025-11-03,110,17.2,Low
P272,River Interlinking Link (Khordha Package IV),Odisha,Khordha,Irrigation,87.67,322,80.51,410.5,3,70.48,54.88,3.8,5.1,2023-06-24,2025-03-01,243,38.2,High
P273,Reservoir Dam Construction (Khordha Section A),Odisha,Khordha,Irrigation,21.1,86,88.86,77.5,1,82.99,85.87,5.0,2.9,2023-06-22,2025-03-25,61,9.6,Low
